service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
