service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 
